review,uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,title_lower
cc,WOS:000646001800001,Hydro-physical soil properties as influenced by short and long-term integrated crop-livestock agroecosystems,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,3,85,789-799,MAY,2021,"Dhaliwal, Jashanjeet K. | Kumar, Sandeep",,10.1002/saj2.20214,NA,SK4PW,0361-5995,NA,hydro-physical soil properties as influenced by short and long-term integrated crop-livestock agroecosystems
cc,WOS:000704389000004,Extending vegetative cover with cover crops influenced phosphorus loss from an agricultural watershed,SCIENCE OF THE TOTAL ENVIRONMENT,NA,801,,DEC 20,2021,"Hanrahan, Brittany R. | Tank, Jennifer L. | Speir, Shannon L. | Trentman, Matt T. | Christopher, Sheila F. | Mahl, Ursula H. | Royer, Todd, V",Soluble reactive phosphorus (SRP) | Vegetative cover | Cover crops | P retention,10.1016/j.scitotenv.2021.149501,NA,WC6TR,0048-9697,NA,extending vegetative cover with cover crops influenced phosphorus loss from an agricultural watershed
cc,WOS:000741415700001,Exploring Overwintered Cover Crops as a Soil Management Tool in Upper-midwest High Tunnels,HORTSCIENCE,2,57,171-180,FEB,2022,"Perkus, Elizabeth A. | Grossman, Julie M. | Pfeiffer, Anne | Rogers, Mary A. | Rosen, Carl J.",legume | nitrogen | organic agriculture | Pisum sativum | Trifolium pratense | Vicia villosa,10.21273/HORTSCI15987-21,NA,YE9CN,0018-5345,NA,exploring overwintered cover crops as a soil management tool in upper-midwest high tunnels
cc,WOS:000613124100001,Estimating cover crop biomass nitrogen credits with Sentinel-2 imagery and sites covariates,AGRONOMY JOURNAL,2,113,1084-1101,MAR,2021,"Xia, Yushu | Guan, Kaiyu | Copenhaver, Ken | Wander, Michelle",,10.1002/agj2.20525,NA,SD3WV,0002-1962,NA,estimating cover crop biomass nitrogen credits with sentinel-2 imagery and sites covariates
cc,WOS:000578692200001,Vole activity surveys predict damage to cover-cropped soybean plants,ANNALS OF APPLIED BIOLOGY,3,178,480-488,MAY,2021,"Prieur, Abby-Gayle A. | Swihart, Robert K.",burrow | conservation agriculture | cover crop | damage management | Microtus,10.1111/aab.12650,NA,RU5QV,0003-4746,NA,vole activity surveys predict damage to cover-cropped soybean plants
cc,WOS:000709261800001,Cover Crop Effects on Cash Crops in Northern Great Plains No-till Systems Are Annually Variable and Possibly Delayed,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,2,53,153-169,JAN 19,2022,"Chim, Bee Khim | Osborne, Shannon L. | Lehman, R. Michael | Schneider, Sharon K.",Cover crop | crop grow | crop yield | no-tillage | nutrient uptake | soil nutrient,10.1080/00103624.2021.1984512,NA,XU5NQ,0010-3624,NA,cover crop effects on cash crops in northern great plains no-till systems are annually variable and possibly delayed
cc,WOS:000663991900005,Effects of Cover Crops on Population Reduction of Soybean Cyst Nematode (Heterodera glycines),PLANT DISEASE,4,105,764-769,APR,2021,"Acharya, Krishna | Yan, Guiping | Plaisance, Addison",cover crops | disease management | external environment | field crops | Heterodera glycines | management | nematodes | population reduction,10.1094/PDIS-08-20-1778-RE,NA,SV7IB,0191-2917,NA,effects of cover crops on population reduction of soybean cyst nematode (heterodera glycines)
cc,WOS:000769542600015,"Effect of Planting into a Green Winter Cereal Rye Cover Crop on Growth and Development, Seedling Disease, and Yield of Corn",PLANT DISEASE,1,106,114-120,JAN,2022,"Acharya, J. | Moorman, T. B. | Kaspar, T. C. | Lenssen, A. W. | Gailans, S. | Robertson, A. E.",cereal rye | cover crop | disease management | field crop | Pythium | seedling disease,10.1094/PDIS-04-21-0836-RE,NA,ZU0NH,0191-2917,NA,"effect of planting into a green winter cereal rye cover crop on growth and development, seedling disease, and yield of corn"
cc,WOS:000621947900001,Advancing on-farm research with UAVs: Cover crop effects on crop growth and yield,AGRONOMY JOURNAL,2,113,1071-1083,MAR,2021,"Yuan, Mingwei | Burjel, Juan C. | Martin, Nicholas F. | Isermann, Jim | Goeser, Nicholas | Pittelkow, Cameron M.",,10.1002/agj2.20546,NA,SD3WV,0002-1962,NA,advancing on-farm research with uavs: cover crop effects on crop growth and yield
cc,WOS:000771546600001,Cover crops in a Wisconsin annual cropping system: Feasibility and yield effects,AGRONOMY JOURNAL,NA,NA,,MAR 22,2022,"Malone, Lindsay Chamberlain | Mourtzinis, Spyridon | Gaska, John M. | Lauer, Joseph G. | Ruark, Matthew D. | Conley, Shawn P.",,10.1002/agj2.21029,NA,ZW9TM,0002-1962,NA,cover crops in a wisconsin annual cropping system: feasibility and yield effects
cc,WOS:000662524800001,Detecting Winter Cover Crops and Crop Residues in the Midwest US Using Machine Learning Classification of Thermal and Optical Imagery,REMOTE SENSING,10,13,,MAY,2021,"Barnes, Mallory Liebl | Yoder, Landon | Khodaee, Mahsa",climate change | mitigation and adaptation | conservation agriculture | thermal remote sensing,10.3390/rs13101998,NA,ST6AX,NA,NA,detecting winter cover crops and crop residues in the midwest us using machine learning classification of thermal and optical imagery
cc,WOS:000655528200013,Effect of winter cover crops on soil nutrients in two row-cropped watersheds in Indiana,JOURNAL OF ENVIRONMENTAL QUALITY,3,50,680-693,MAY,2021,"Mosesso, Lauren R. | Buda, Anthony | Collick, Amy | Kennedy, Casey | Folmar, Gordon | Shober, Amy",,10.1002/jeq2.20226,NA,SJ4TI,0047-2425,NA,effect of winter cover crops on soil nutrients in two row-cropped watersheds in indiana
cc,WOS:000624760700001,The Environmental Impact of Ecological Intensification in Soybean Cropping Systems in the US Upper Midwest,SUSTAINABILITY,4,13,,FEB,2021,"Cecchin, Andrea | Pourhashem, Ghasideh | Gesch, Russ W. | Mohammed, Yesuf A. | Patel, Swetabh | Lenssen, Andrew W. | Berti, Marisol T.",life cycle assessment | cover crop | winter camelina | field pennycress | soybean | soil erosion | relay-cropping | global warming potential | eutrophication | soil organic carbon,10.3390/su13041696,NA,QQ8HM,NA,NA,the environmental impact of ecological intensification in soybean cropping systems in the us upper midwest
cc,WOS:000636219500007,Dryland cover crop soil health benefits are maintained with grazing in the US High and Central Plains,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,NA,313,,JUN 15,2021,"Kelly, Courtland | Schipanski, Meagan E. | Tucker, Angela | Trujillo, Wilma | Holman, Johnathon D. | Obour, Augustine K. | Johnson, S. K. | Brummer, Joe E. | Haag, Lucas | Fonte, Steven J.",Aggregate stability | Integrated crop-livestock systems | Summer fallow | Water use | Winter wheat,10.1016/j.agee.2021.107358,NA,RH4VY,0167-8809,NA,dryland cover crop soil health benefits are maintained with grazing in the us high and central plains
cc,WOS:000567811000001,Seasonal changes of soil carbon fractions and enzyme activities in response to winter cover crops under long-term rotation and tillage systems,EUROPEAN JOURNAL OF SOIL SCIENCE,2,72,886-899,MAR,2021,"Singh, Jasdeep | Kumar, Sandeep",cover crops | labile carbon fractions and enzymes | no-till | seasonal variations,10.1111/ejss.13028,NA,QP0JY,1351-0754,NA,seasonal changes of soil carbon fractions and enzyme activities in response to winter cover crops under long-term rotation and tillage systems
cc,WOS:000703882900007,Assessing the impacts of cover crops on maize and soybean yield in the US Midwestern agroecosystems,FIELD CROPS RESEARCH,NA,273,,NOV 1,2021,"Qin, Ziqi | Guan, Kaiyu | Zhou, Wang | Peng, Bin | Villamil, Maria B. | Jin, Zhenong | Tang, Jinyun | Grant, Robert | Gentry, Lowell | Margenot, Andrew J. | Bollero, German | Li, Ziyi",Legume cover crops | Non-legume cover crops | Crop yield | Management practice | Ecosys,10.1016/j.fcr.2021.108264,NA,WB9JZ,0378-4290,NA,assessing the impacts of cover crops on maize and soybean yield in the us midwestern agroecosystems
cc,WOS:000717548300001,Crop insurance participation and cover crop use: Evidence from Indiana county-level data,APPLIED ECONOMIC PERSPECTIVES AND POLICY,NA,NA,,NOV 12,2021,"Connor, Lawson | Rejesus, Roderick M. | Yasar, Mahmut",cover crops | crop insurance | fixed effects | panel data | soil health practices,10.1002/aepp.13206,NA,WV9KP,2040-5790,NA,crop insurance participation and cover crop use: evidence from indiana county-level data
cc,WOS:000663245200001,Impacts of cover crops and nitrogen fertilization on agricultural soil fungal and bacterial communities,PLANT AND SOIL,1-2,466,139-150,SEP,2021,"Castle, Sarah C. | Samac, Deborah A. | Gutknecht, Jessica L. | Sadowsky, Michael J. | Rosen, Carl J. | Schlatter, Daniel | Kinkel, Linda L.",Soil microbiota | Fertilization | Nitrogen application rate | Cover crop | Corn | Soybean,10.1007/s11104-021-04976-z,NA,UQ3GK,0032-079X,NA,impacts of cover crops and nitrogen fertilization on agricultural soil fungal and bacterial communities
cc,WOS:000609999200011,Responses of soil microbial community structure and greenhouse gas fluxes to crop rotations that include winter cover crops,GEODERMA,NA,385,,MAR 1,2021,"Singh, Jasdeep | Kumar, Sandeep",Winter cover crops | Fallow | Diversified crop rotations | Greenhouse gas emissions | Maize-soybean | Maize-soybean-oats-winter wheat | PLFA | Microbial community,10.1016/j.geoderma.2020.114843,NA,PV5AB,0016-7061,NA,responses of soil microbial community structure and greenhouse gas fluxes to crop rotations that include winter cover crops
cc,WOS:000616232300082,Influence of rye cover cropping on denitrification potential and year-round field N2O emissions,SCIENCE OF THE TOTAL ENVIRONMENT,NA,765,,APR 15,2021,"Foltz, Mary E. | Kent, Angela D. | Koloutsou-Vakakis, Sotiria | Zilles, Julie L.",Corn | DNDC model | Denitrifying enzyme activity | Nitrous oxide,10.1016/j.scitotenv.2020.144295,NA,QE5FL,0048-9697,NA,influence of rye cover cropping on denitrification potential and year-round field n2o emissions
cc,WOS:000632455500008,Environmental trade-offs of relay-cropping winter cover crops with soybean in a maize-soybean cropping system,AGRICULTURAL SYSTEMS,NA,189,,APR,2021,"Cecchin, Andrea | Pourhashem, Ghasideh | Gesch, Russ W. | Lenssen, Andrew W. | Mohammed, Yesuf A. | Patel, Swetabh | Berti, Marisol T.",Life cycle assessment | Winter camelina | Field pennycress | Soil erosion | Nutrient losses | Relay-cropping,10.1016/j.agsy.2021.103062,NA,RB9WK,0308-521X,NA,environmental trade-offs of relay-cropping winter cover crops with soybean in a maize-soybean cropping system
cc,WOS:000642121500008,Integrating fall-planted cereal cover crops and preplant herbicides for glyphosate-resistant horseweed (Conyza canadensis) management in soybean,WEED TECHNOLOGY,2,35,234-241,APR,2021,"Schramski, John A. | Sprague, Christy L. | Renner, Karen A.",marestail | Canada fleabane | horseweed | Conyza canadensis L | Cronq | winter wheat | Triticum aestivum L | cereal rye | Secale cereale L | soybean | Glycine max (L | ) Merr,10.1017/wet.2020.117,NA,RQ0PC,0890-037X,NA,integrating fall-planted cereal cover crops and preplant herbicides for glyphosate-resistant horseweed (conyza canadensis) management in soybean
cc,WOS:000761810300001,Evaluation of potentially available nitrogen by biological and chemical methods in soil cultivated with maize in succession to cover crops,JOURNAL OF PLANT NUTRITION,NA,NA,,FEB 18,2022,"Trombeta Bettiol, Aline Carla | Braos, Lucas Boscov | Lopes, Iva Guidini | Andriolli, Itamar | Ferreira, Manoel Evaristo | Pessoa da Cruz, Mara Cristina",soil fertility | winter crops | N dynamics | mineralization,10.1080/01904167.2022.2044488,NA,ZI7QB,0190-4167,NA,evaluation of potentially available nitrogen by biological and chemical methods in soil cultivated with maize in succession to cover crops
cc,WOS:000656165100001,Cover crop mixtures enhance stability but not productivity in a semi-arid climate,AGRONOMY JOURNAL,3,113,2664-2680,MAY,2021,"Franco, Jose G. | Gramig, Greta Gaye | Beamer, Kenneth P. | Hendrickson, John R.",,10.1002/agj2.20695,NA,TK3KL,0002-1962,NA,cover crop mixtures enhance stability but not productivity in a semi-arid climate
cc,WOS:000727537000001,The influence of the seasons: how the agricultural calendar impacts farmer perceptions of cover crops,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,NA,NA,,DEC 6,2021,"Beetstra, Margaret | Wilson, Robyn | Toman, Eric",conservation | cover crops | finances | perceived benefits | resources | seasonality | time,10.1017/S1742170521000521,NA,XK5XB,1742-1705,NA,the influence of the seasons: how the agricultural calendar impacts farmer perceptions of cover crops
cc,WOS:000648948500001,Effect of winter cover crops on soil nutrients in two row-cropped watersheds in Indiana,JOURNAL OF ENVIRONMENTAL QUALITY,3,50,667-679,MAY,2021,"Christopher, Sheila F. | Tank, Jennifer L. | Mahl, Ursula H. | Hanrahan, Brittany R. | Royer, Todd. V.",,10.1002/jeq2.20217,NA,SJ4TI,0047-2425,NA,effect of winter cover crops on soil nutrients in two row-cropped watersheds in indiana
cc,WOS:000677980900005,"Cover crops differentially influenced nitrogen and phosphorus loss in tile drainage and surface runoff from agricultural fields in Ohio, USA",JOURNAL OF ENVIRONMENTAL MANAGEMENT,NA,293,,SEP 1,2021,"Hanrahan, Brittany R. | King, Kevin W. | Duncan, Emily W. | Shedekar, Vinayak S.",Cover crops | Nitrogen | Phosphorus | Conservation management practices,10.1016/j.jenvman.2021.112910,NA,TQ0LH,0301-4797,NA,"cover crops differentially influenced nitrogen and phosphorus loss in tile drainage and surface runoff from agricultural fields in ohio, usa"
