review,uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,title_lower
cc,WOS:000875850400001,The of cover on soil erosion in the US Midwest,JOURNAL OF ENVIRONMENTAL MANAGEMENT,NA,324,,DEC 15,2022,"Chen, Le | Rejesus, Roderick M. | Aglasan, Serkan | Hagen, Stephen C. | Salas, William",Soil erosion | Cover crops | Panel data | Fixed effects,10.1016/j.jenvman.2022.116168,NA,5T4PK,0301-4797,NA,the of cover on soil erosion in the us midwest
cc,WOS:000717548300001,Crop insurance participation and cover crop use: Evidence from Indiana county-level data,APPLIED ECONOMIC PERSPECTIVES AND POLICY,4,44,2181-2208,DEC,2022,"Connor, Lawson | Rejesus, Roderick M. | Yasar, Mahmut",cover crops | crop insurance | fixed effects | panel data | soil health practices,10.1002/aepp.13206,NA,5Z4OV,2040-5790,NA,crop insurance participation and cover crop use: evidence from indiana county-level data
cc,WOS:000883467200001,Anaerobic Digestion of Cereal Rye Cover Crop,FERMENTATION-BASEL,11,8,,NOV,2022,"Yang, Liangcheng | Lamont, Lucas D. | Sedbrook, John C. | Heller, Nicholas J. | Kopsell, David E.",Secale cereale L | ensiling | methane yield | pilot test,10.3390/fermentation8110617,NA,6E6DC,NA,NA,anaerobic digestion of cereal rye cover crop
cc,WOS:000877939000001,"Effect of summer cover crops on cabbage yield, weed suppression, and N mineralization in a low input cropping system",FRONTIERS IN SUSTAINABLE FOOD SYSTEMS,NA,6,,OCT 17,2022,"Bilenky, Moriah T. | Nair, Ajay | McDaniel, Marshall D.",agriculture | ion exchange membranes | green manure | multi-functionality | nutrient-supplying power | organic | Brassica oleracea var | Capitata | vegetable,10.3389/fsufs.2022.1021639,NA,5W5FG,NA,NA,"effect of summer cover crops on cabbage yield, weed suppression, and n mineralization in a low input cropping system"
cc,WOS:000872022300001,"Rye as an Energy Cover Crop: Management, Forage Quality, and Revenue Opportunities for Feed and Bioenergy",AGRICULTURE-BASEL,10,12,,OCT,2022,"Herbstritt, Steph | Richard, Tom L. | Lence, Sergio H. | Wu, Huaiqing | O'Brien, Peter L. | Emmett, Bryan D. | Kaspar, Tom C. | Karlen, Douglas L. | Kohler, Keith | Malone, Robert W.",energy cover crop | cereal rye | biogas | renewable natural gas | forage quality | double-crop | nitrogen fertilizer,10.3390/agriculture12101691,NA,5N8FC,NA,NA,"rye as an energy cover crop: management, forage quality, and revenue opportunities for feed and bioenergy"
cc,WOS:000877410000001,"Effect of alfalfa on subsurface (tile) nitrogen and phosphorus loss in Ohio, USA",JOURNAL OF ENVIRONMENTAL QUALITY,6,51,1181-1197,NOV,2022,"Arrueta, Lourdes D. | Hanrahan, Brittany | King, Kevin | Kalcic, Margaret",,10.1002/jeq2.20414,NA,6L3BD,0047-2425,NA,"effect of alfalfa on subsurface (tile) nitrogen and phosphorus loss in ohio, usa"
pest,WOS:000880330700001,Fluopyram activates systemic resistance in soybean,FRONTIERS IN PLANT SCIENCE,NA,13,,OCT 24,2022,"Rocha, Leonardo F. | Subedi, Arjun | Pimentel, Mirian F. | Bond, Jason P. | Fakhoury, Ahmad M.",Glycine max | plant-parasitic nematodes | seed treatment | SDHI fungicides | RNA-Seq | transcriptomics | induced systemic resistance | defense priming,10.3389/fpls.2022.1020167,NA,6A0CI,1664-462X,NA,fluopyram activates systemic resistance in soybean
nutrient,WOS:000882546000001,Lower photosynthetic rate and photosynthetic nitrogen use efficiency in northern Japanese soybean cultivars than Midwestern US cultivars,CROP SCIENCE,NA,NA,,NOV 9,2022,"Kumagai, Etsushi | Hasegawa, Toshihiro",,10.1002/csc2.20835,NA,6D2SC,0011-183X,NA,lower photosynthetic rate and photosynthetic nitrogen use efficiency in northern japanese soybean cultivars than midwestern us cultivars
nutrient,WOS:000870843600007,"Subsurface drainage reduces the amount and interannual variability of optimum nitrogen fertilizer input to maize cropping systems in southeast Iowa, USA",FIELD CROPS RESEARCH,NA,288,,NOV 1,2022,"Maas, Ellen D. v. L. | Archontoulis, Sotirios, V | Helmers, Matthew J. | Iqbal, Javed | Pederson, Carl H. | Poffenbarger, Hanna J. | TeBockhorst, Kristina J. | Castellano, Michael J.",Sustainable agriculture | Nitrogen use efficiency | Optimum nitrogen rate | Nitrogen surplus | Maize,10.1016/j.fcr.2022.108663,NA,5M1CW,0378-4290,NA,"subsurface drainage reduces the amount and interannual variability of optimum nitrogen fertilizer input to maize cropping systems in southeast iowa, usa"
nutrient,WOS:000878803100001,Advanced practice-aided tile drain configuration: A solution to achieving environmentally sustainable agricultural production,JOURNAL OF CLEANER PRODUCTION,NA,379,,DEC 15,2022,"Kim, JungJin | Bhattarai, Rabin | Christianson, Laura E. | Jeong, Hanseok",Nitrate loss | Crop profits | Tile drainage impacts | Decision-making,10.1016/j.jclepro.2022.134724,NA,5X7UB,0959-6526,NA,advanced practice-aided tile drain configuration: a solution to achieving environmentally sustainable agricultural production
