review,uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,title_lower
cc,WOS:000875850400001,The impact of cover crops on soil erosion in the US Midwest,JOURNAL OF ENVIRONMENTAL MANAGEMENT,NA,324,,DEC 15,2022,"Chen, Le | Rejesus, Roderick M. | Aglasan, Serkan | Hagen, Stephen C. | Salas, William",Soil erosion | Cover crops | Panel data | Fixed effects,10.1016/j.jenvman.2022.116168,NA,5T4PK,0301-4797,NA,the impact of cover crops on soil erosion in the us midwest
cc,WOS:000889479100001,Recent Rapid Increase of Cover Crop Adoption Across the US Midwest Detected by Fusing Multi-Source Satellite Data,GEOPHYSICAL RESEARCH LETTERS,22,49,,NOV 28,2022,"Zhou, Qu | Guan, Kaiyu | Wang, Sheng | Jiang, Chongya | Huang, Yizhi | Peng, Bin | Chen, Zhangliang | Wang, Sibo | Hipple, James | Schaefer, Dan | Qin, Ziqi | Stroebel, Samuel | Coppess, Jonathan | Khanna, Madhu | Cai, Yaping",,10.1029/2022GL100249,NA,6N3SK,0094-8276,NA,recent rapid increase of cover crop adoption across the us midwest detected by fusing multi-source satellite data
cc,WOS:000896846200001,Airborne hyperspectral imaging of cover crops through radiative transfer process-guided machine learning,REMOTE SENSING OF ENVIRONMENT,NA,285,,FEB 1,2023,"Wang, Sheng | Guan, Kaiyu | Zhang, Chenhui | Jiang, Chongya | Zhou, Qu | Li, Kaiyuan | Qin, Ziqi | Ainsworth, Elizabeth A. | He, Jingrui | Wu, Jun | Schaefer, Dan | Gentry, Lowell E. | Margenot, Andrew J. | Herzberger, Leo",Cover crop | Aboveground biomass | Nitrogen | Radiative transfer modeling | Process -guided machine learning | Imaging spectroscopy,10.1016/j.rse.2022.113386,NA,6Y1ER,0034-4257,NA,airborne hyperspectral imaging of cover crops through radiative transfer process-guided machine learning
cc,WOS:000888058900008,Short-term soil physical responses to grazing and cover crops in an integrated crop-livestock agroecosystem,JOURNAL OF SOIL AND WATER CONSERVATION,5,77,516-527,SEP-OCT,2022,"Singh, N. | Kumar, S. | Jin, V. L. | Schneider, S.",cover crops | grazing | integrated crop | livestock system | soil physical&nbsp | and hydrological properties,10.2489/jSWC.2022.00095,NA,6L3AK,0022-4561,NA,short-term soil physical responses to grazing and cover crops in an integrated crop-livestock agroecosystem
cc,WOS:000894698200001,Narrow-row soybean and a cereal rye cover crop suppress glyphosate-resistant horseweed (Conyza canadensis),WEED TECHNOLOGY,NA,NA,,OCT 24,2022,"Fisher, Justine L. L. | Sprague, Christy L. L.",marestail | Canada fleabane | planting green,10.1017/wet.2022.82,NA,6U9RU,0890-037X,NA,narrow-row soybean and a cereal rye cover crop suppress glyphosate-resistant horseweed (conyza canadensis)
cc,WOS:000889780800001,"Cover crop-based reduced tillage management impacts organic squash yield, pest pressure, and management time",FRONTIERS IN SUSTAINABLE FOOD SYSTEMS,NA,6,,NOV 8,2022,"Bruce, Dylan | Silva, Erin M. M. | Dawson, Julie C. C.",organic agriculture | cover crop-based reduced tillage | acorn squash | cover crops | crimped rye | no till vegetables,10.3389/fsufs.2022.991463,NA,6N8DF,NA,NA,"cover crop-based reduced tillage management impacts organic squash yield, pest pressure, and management time"
cc,WOS:000888529500001,Soil health improvements from using a novel perennial grain during the transition to organic production,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,NA,341,,JAN 1,2023,"Rakkar, Manbir | Jungers, Jacob M. | Sheaffer, Craig | Bergquist, Galen | Grossman, Julie | Li, Fucui | Gutknecht, Jessica L. M.",Intermediate wheatgrass | Alfalfa | Aggregate stability | Soil chemistry | Fungal biomass | Soil health,10.1016/j.agee.2022.108164,NA,6L9WL,0167-8809,NA,soil health improvements from using a novel perennial grain during the transition to organic production
cc,WOS:000888058900002,Assessing the Agricultural Conservation Planning Framework toolbox in a Southern Piedmont landscape of the United States,JOURNAL OF SOIL AND WATER CONSERVATION,5,77,441-449,SEP-OCT,2022,"Respess, Z. M. | Austin, R. | Gatiboni, L. | Osmond, D.",Agricultural Conservation Planning Framework | conservation practices | geographic information systems | Southern Piedmont,10.2489/jswc.2022.00138,NA,6L3AK,0022-4561,NA,assessing the agricultural conservation planning framework toolbox in a southern piedmont landscape of the united states
tillage,WOS:000889780800001,"Cover crop-based reduced tillage management impacts organic squash yield, pest pressure, and management time",FRONTIERS IN SUSTAINABLE FOOD SYSTEMS,NA,6,,NOV 8,2022,"Bruce, Dylan | Silva, Erin M. M. | Dawson, Julie C. C.",organic agriculture | cover crop-based reduced tillage | acorn squash | cover crops | crimped rye | no till vegetables,10.3389/fsufs.2022.991463,NA,6N8DF,NA,NA,"cover crop-based reduced tillage management impacts organic squash yield, pest pressure, and management time"
tillage,WOS:000887147800002,Farmer adoption of efficient inorganic nitrogen fertilizer management practices in South Dakota,JOURNAL OF SOIL AND WATER CONSERVATION,6,77,568-578,NOV-DEC,2022,"Clark, J. D. | Ulrich-Schad, J. D. | Kovacs, P. | Bly, A. | Avemegah, E.",adoption | conservation | nitrogen | nutrient management,10.2489/jSWC.2022.02152,NA,6J9PK,0022-4561,NA,farmer adoption of efficient inorganic nitrogen fertilizer management practices in south dakota
