review,uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,title_lower
cc,WOS:000704389000004,Extending vegetative cover with cover crops influenced phosphorus loss from an agricultural watershed,SCIENCE OF THE TOTAL ENVIRONMENT,NA,801,,DEC 20,2021,"Hanrahan, Brittany R. | Tank, Jennifer L. | Speir, Shannon L. | Trentman, Matt T. | Christopher, Sheila F. | Mahl, Ursula H. | Royer, Todd, V",Soluble reactive phosphorus (SRP) | Vegetative cover | Cover crops | P retention,10.1016/j.scitotenv.2021.149501,NA,WC6TR,0048-9697,NA,extending vegetative cover with cover crops influenced phosphorus loss from an agricultural watershed
cc,WOS:000741415700001,Exploring Overwintered Cover Crops as a Soil Management Tool in Upper-midwest High Tunnels,HORTSCIENCE,2,57,171-180,FEB,2022,"Perkus, Elizabeth A. | Grossman, Julie M. | Pfeiffer, Anne | Rogers, Mary A. | Rosen, Carl J.",legume | nitrogen | organic agriculture | Pisum sativum | Trifolium pratense | Vicia villosa,10.21273/HORTSCI15987-21,NA,YE9CN,0018-5345,NA,exploring overwintered cover crops as a soil management tool in upper-midwest high tunnels
cc,WOS:000709261800001,Cover Crop Effects on Cash Crops in Northern Great Plains No-till Systems Are Annually Variable and Possibly Delayed,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,2,53,153-169,JAN 19,2022,"Chim, Bee Khim | Osborne, Shannon L. | Lehman, R. Michael | Schneider, Sharon K.",Cover crop | crop grow | crop yield | no-tillage | nutrient uptake | soil nutrient,10.1080/00103624.2021.1984512,NA,XU5NQ,0010-3624,NA,cover crop effects on cash crops in northern great plains no-till systems are annually variable and possibly delayed
cc,WOS:000663991900005,Effects of Cover Crops on Population Reduction of Soybean Cyst Nematode (Heterodera glycines),PLANT DISEASE,4,105,764-769,APR,2021,"Acharya, Krishna | Yan, Guiping | Plaisance, Addison",cover crops | disease management | external environment | field crops | Heterodera glycines | management | nematodes | population reduction,10.1094/PDIS-08-20-1778-RE,NA,SV7IB,0191-2917,NA,effects of cover crops on population reduction of soybean cyst nematode (heterodera glycines)
cc,WOS:000769542600015,"Effect of Planting into a Green Winter Cereal Rye Cover Crop on Growth and Development, Seedling Disease, and Yield of Corn",PLANT DISEASE,1,106,114-120,JAN,2022,"Acharya, J. | Moorman, T. B. | Kaspar, T. C. | Lenssen, A. W. | Gailans, S. | Robertson, A. E.",cereal rye | cover crop | disease management | field crop | Pythium | seedling disease,10.1094/PDIS-04-21-0836-RE,NA,ZU0NH,0191-2917,NA,"effect of planting into a green winter cereal rye cover crop on growth and development, seedling disease, and yield of corn"
cc,WOS:000771546600001,Cover crops in a Wisconsin annual cropping system: Feasibility and yield effects,AGRONOMY JOURNAL,NA,NA,,MAR 22,2022,"Malone, Lindsay Chamberlain | Mourtzinis, Spyridon | Gaska, John M. | Lauer, Joseph G. | Ruark, Matthew D. | Conley, Shawn P.",,10.1002/agj2.21029,NA,ZW9TM,0002-1962,NA,cover crops in a wisconsin annual cropping system: feasibility and yield effects
cc,WOS:000662524800001,Detecting Winter Cover Crops and Crop Residues in the Midwest US Using Machine Learning Classification of Thermal and Optical Imagery,REMOTE SENSING,10,13,,MAY,2021,"Barnes, Mallory Liebl | Yoder, Landon | Khodaee, Mahsa",climate change | mitigation and adaptation | conservation agriculture | thermal remote sensing,10.3390/rs13101998,NA,ST6AX,NA,NA,detecting winter cover crops and crop residues in the midwest us using machine learning classification of thermal and optical imagery
cc,WOS:000703882900007,Assessing the impacts of cover crops on maize and soybean yield in the US Midwestern agroecosystems,FIELD CROPS RESEARCH,NA,273,,NOV 1,2021,"Qin, Ziqi | Guan, Kaiyu | Zhou, Wang | Peng, Bin | Villamil, Maria B. | Jin, Zhenong | Tang, Jinyun | Grant, Robert | Gentry, Lowell | Margenot, Andrew J. | Bollero, German | Li, Ziyi",Legume cover crops | Non-legume cover crops | Crop yield | Management practice | Ecosys,10.1016/j.fcr.2021.108264,NA,WB9JZ,0378-4290,NA,assessing the impacts of cover crops on maize and soybean yield in the us midwestern agroecosystems
cc,WOS:000717548300001,Crop insurance participation and cover crop use: Evidence from Indiana county-level data,APPLIED ECONOMIC PERSPECTIVES AND POLICY,NA,NA,,NOV 12,2021,"Connor, Lawson | Rejesus, Roderick M. | Yasar, Mahmut",cover crops | crop insurance | fixed effects | panel data | soil health practices,10.1002/aepp.13206,NA,WV9KP,2040-5790,NA,crop insurance participation and cover crop use: evidence from indiana county-level data
cc,WOS:000663245200001,Impacts of cover crops and nitrogen fertilization on agricultural soil fungal and bacterial communities,PLANT AND SOIL,1-2,466,139-150,SEP,2021,"Castle, Sarah C. | Samac, Deborah A. | Gutknecht, Jessica L. | Sadowsky, Michael J. | Rosen, Carl J. | Schlatter, Daniel | Kinkel, Linda L.",Soil microbiota | Fertilization | Nitrogen application rate | Cover crop | Corn | Soybean,10.1007/s11104-021-04976-z,NA,UQ3GK,0032-079X,NA,impacts of cover crops and nitrogen fertilization on agricultural soil fungal and bacterial communities
cc,WOS:000761810300001,Evaluation of potentially available nitrogen by biological and chemical methods in soil cultivated with maize in succession to cover crops,JOURNAL OF PLANT NUTRITION,NA,NA,,FEB 18,2022,"Trombeta Bettiol, Aline Carla | Braos, Lucas Boscov | Lopes, Iva Guidini | Andriolli, Itamar | Ferreira, Manoel Evaristo | Pessoa da Cruz, Mara Cristina",soil fertility | winter crops | N dynamics | mineralization,10.1080/01904167.2022.2044488,NA,ZI7QB,0190-4167,NA,evaluation of potentially available nitrogen by biological and chemical methods in soil cultivated with maize in succession to cover crops
cc,WOS:000656165100001,Cover crop mixtures enhance stability but not productivity in a semi-arid climate,AGRONOMY JOURNAL,3,113,2664-2680,MAY,2021,"Franco, Jose G. | Gramig, Greta Gaye | Beamer, Kenneth P. | Hendrickson, John R.",,10.1002/agj2.20695,NA,TK3KL,0002-1962,NA,cover crop mixtures enhance stability but not productivity in a semi-arid climate
cc,WOS:000727537000001,The influence of the seasons: how the agricultural calendar impacts farmer perceptions of cover crops,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,NA,NA,,DEC 6,2021,"Beetstra, Margaret | Wilson, Robyn | Toman, Eric",conservation | cover crops | finances | perceived benefits | resources | seasonality | time,10.1017/S1742170521000521,NA,XK5XB,1742-1705,NA,the influence of the seasons: how the agricultural calendar impacts farmer perceptions of cover crops
cc,WOS:000677980900005,"Cover crops differentially influenced nitrogen and phosphorus loss in tile drainage and surface runoff from agricultural fields in Ohio, USA",JOURNAL OF ENVIRONMENTAL MANAGEMENT,NA,293,,SEP 1,2021,"Hanrahan, Brittany R. | King, Kevin W. | Duncan, Emily W. | Shedekar, Vinayak S.",Cover crops | Nitrogen | Phosphorus | Conservation management practices,10.1016/j.jenvman.2021.112910,NA,TQ0LH,0301-4797,NA,"cover crops differentially influenced nitrogen and phosphorus loss in tile drainage and surface runoff from agricultural fields in ohio, usa"
cc,WOS:000656121100008,Cover-Crop Usage in South Dakota: Farmer Perceived Profitability and Future Adoption Decisions,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,2,46,287-307,MAY,2021,"Wang, Tong | Xu, Zheng | Kolady, Deepthi | Ulrich-Schad, Jessica D. | Clay, David",bivariate ordered logit model | conservation practice | factor analysis | future adoption likelihood,10.22004/ag.econ.304768,NA,SK3MA,1068-5502,NA,cover-crop usage in south dakota: farmer perceived profitability and future adoption decisions
cc,WOS:000769298400004,Barriers to cover crop adoption: Evidence from parallel surveys in Maryland and Ohio,JOURNAL OF SOIL AND WATER CONSERVATION,2,77,198-211,MAR-APR,2022,"Duke, J. M. | Johnston, R. J. | Shober, A. L. | Liu, Z.",conservation agriculture | conservation policy | cost-share | EQIP,10.2489/jswc.2022.00062,NA,ZT6YC,0022-4561,NA,barriers to cover crop adoption: evidence from parallel surveys in maryland and ohio
cc,WOS:000683371000195,Winter Hardy Small Cereal Cover Crops for Grazing and Silage in Nebraska,JOURNAL OF ANIMAL SCIENCE,NA,99,117-117,MAY,2021,"Calus, Kallie | Drewnoski, Mary E. | Redfearn, Daren | Grabau, Morgan | Mitchell, Robert",cover crops | small cereal grains | forage,10.1093/jas/skab054.195,NA,TX8YB,0021-8812,NA,winter hardy small cereal cover crops for grazing and silage in nebraska
