"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Legend_3"
"Seed Protection","Biological","Root Mycorrhizal Colonization (Arbuscular)","Seed",9.9742377289694,21.8094145569448,1,9,"Soil","Early Season Pest Management","Fungicide",9.9742377289694,21.8094145569448,1,9,9.9742377289694,21.8094145569448,1,9,NA
"Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-64.5844949528258,5.13316156331236,1,33,"Crop Production","Early Season Pest Management","Insecticide",-64.5844949528258,5.13316156331236,1,33,-64.5844949528258,5.13316156331236,1,33,NA
"Seed Protection","Crop Growth","Plant Height (Maize)","Seed",-1.72413793103449,3.05193518329926,1,6,"Crop Production","Early Season Pest Management","Fungicide",-1.72413793103449,3.05193518329926,1,6,-1.72413793103449,3.05193518329926,1,6,NA
"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.48918237455951,2.88339407259848,2,5,"Crop Production","Early Season Pest Management","Fungicide",-0.391319815012454,0.177872643187478,1,3,2.48918237455951,2.88339407259848,2,5,NA
"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.48918237455951,2.88339407259848,2,5,"Crop Production","Early Season Pest Management","Fungicide-Biologic",6.80993565891747,7.20623684782103,1,2,2.48918237455951,2.88339407259848,2,5,NA
"Seed Protection","Crop Growth","Reduction in Vigor (Maize)","Soil",96.60037834373,23.4601732542151,1,103,"Crop Production","Early Season Pest Management","Insecticide",96.60037834373,23.4601732542151,1,103,96.60037834373,23.4601732542151,1,103,NA
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"Crop Production","Early Season Pest Management","Fungicide-Biologic",9.90465814559455,6.27513167516694,1,6,3.86226076717498,2.23346044781561,2,18,NA
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"Crop Production","Early Season Pest Management","Insecticide",0.683433494693045,0.444244422563196,1,9,3.86226076717498,2.23346044781561,2,18,NA
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.31394782778162,0.485869779826247,1,3,3.86226076717498,2.23346044781561,2,18,NA
"Seed Protection","Crop Growth","Soybean Seedling Development","Foliage",-1.31056161036375,0.949654950680468,1,15,"Crop Production","Early Season Pest Management","Insecticide",-1.31056161036375,0.949654950680468,1,15,-1.31056161036375,0.949654950680468,1,15,NA
